業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9307,2026/03,-,-,-,-,59.18,5.45,4.26
9326,2026/02,-,-,-,-,20.37,9.18,1.76
9362,2026/03,-,-,-,-,331.12,7.02,3.04
9368,2026/03,-,-,-,-,77.91,7.23,4.49
9381,2026/02,-,-,-,-,135.14,15.49,11.51
9388,2026/02,-,-,-,-,165.86,18.88,11.79
9412,2026/03,-,-,-,-,82.25,7.68,5.72
9474,2026/03,-,-,-,-,51.29,5.6,3.8
9501,2026/03,-,-,-,-,-283.51,-,-
9502,2026/03,-,-,-,-,301.57,7.26,2.98
9503,2026/03,-,-,-,-,341.14,11,3.86
9504,2026/03,-,-,-,-,190.61,8.82,1.48
9505,2026/03,-,-,-,-,260.74,12.13,2.96
9506,2026/03,-,-,-,-,169.85,7.65,1.48
9507,2026/03,-,-,-,-,247.27,10.71,2.93
9508,2026/03,-,-,-,-,326.92,12.96,2.58
9509,2026/03,-,-,-,-,214.26,9.63,1.78
9511,2026/03,-,-,-,-,114.78,4.78,1.19
9531,2026/03,-,-,-,-,654.76,13.21,5.83
9533,2026/03,-,-,-,-,83.76,6.59,3.89
9534,2026/03,-,-,-,-,130.62,11.84,5.81
9536,2026/03,-,-,-,-,196.18,6.2,1.53
9551,2026/03,-,-,-,-,209.28,10.21,4.15
9601,2026/02,-,-,-,-,380.99,4.84,2.28
9602,2026/02,-,-,-,-,61.2,10.04,7.36
9619,2026/03,-,-,-,-,323.46,10.7,3.62
9629,2026/03,-,-,-,-,117.45,12.49,6.65
9632,2026/01,29611297000,4863656000,4959131000,2423851000,187.89,6.56,5.53
9636,2026/01,-,-,-,-,71.74,7.25,3.32
9661,2026/02,-,-,-,-,23.43,2.5,1.17
9682,2026/03,-,-,-,-,72.93,18.33,13.66
9687,2026/03,-,-,-,-,360.08,11.87,8.36
9692,2026/01,65882000000,7338000000,7435000000,5201000000,165.64,12.21,8.36
9715,2026/03,-,-,-,-,349.16,10.2,5.84
9716,2026/02,-,-,-,-,81.86,14.72,9.58
9733,2026/03,-,-,-,-,151.29,10.78,4.07
9740,2026/02,-,-,-,-,174.93,6.06,3.49
9743,2026/01,107222000000,8358000000,8336000000,5993000000,126.9,15.91,10.75
9778,2026/02,-,-,-,-,67.63,1.1,0.58
9793,2026/02,-,-,-,-,193.03,11.2,8.7
9799,2026/03,-,-,-,-,82.36,10.48,8.38
9835,2026/02,-,-,-,-,-44.51,-,-
9842,2026/02,-,-,-,-,129.38,6.33,2.34
9846,2026/02,-,-,-,-,117.57,4.87,2.97
9861,2026/02,-,-,-,-,72.08,6.86,3.74
9876,2026/02,-,-,-,-,38.69,10.16,7.16
9903,2026/02,-,-,-,-,41.17,4.57,1.23
9914,2026/03,-,-,-,-,55.3,3.79,2.57
9932,2026/03,-,-,-,-,117.29,6.21,4.84
9946,2026/02,-,-,-,-,-194.08,-,-
9948,2026/02,-,-,-,-,231.35,6.34,4.14
9950,2026/03,-,-,-,-,20.46,1.58,1.07
9962,2026/03,-,-,-,-,149.3,10.65,8.7
9974,2026/02,-,-,-,-,608.68,10.52,5.73
9976,2026/02,-,-,-,-,73.03,3.37,1.71
9982,2026/02,-,-,-,-,186.94,4.98,3.17
9993,2026/02,-,-,-,-,128.9,5.15,2.65
