財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2804,2022/03,29763198000,20139713000,18159238000,15354734000,30000000,502802000,1509.03,67.7
2805,2022/03,128984000000,59903000000,56288000000,52140000000,18434000000,14647000000,2421.63,46.4
2806,2022/03,24481000000,21185000000,20767000000,21903000000,-,-,3048.89,86.5
2809,2022/11,403384000000,294623000000,250413000000,203515000000,3058000000,16070000000,1925.53,66.4
280A,2022/11,2766402000,368684000,368684000,198764000,-,201650000,111.17,13.3
2810,2022/03,382021000000,298567000000,237762000000,208969000000,4149000000,177000000,2700.99,70.4
2811,2022/12,225372000000,121792000000,119071000000,90708000000,34604000000,-,1383.49,52.8
2812,2022/03,21978578000,19334442000,18890246000,13028170000,500000000,-,1628.26,88
2813,2022/03,8855625000,4144745000,3914016000,1345367000,1100000000,1157880000,1678.6,46.8
2814,2022/03,20317930000,18740265000,17981914000,13277384000,670000000,-,2713.36,92.1
2815,2022/03,119964026000,106338971000,98624817000,85606123000,-,-,3312.02,87.9
2816,2022/03,15664000000,8949000000,8878000000,7742000000,-,-,926.99,57.1
2818,2022/03,9179612000,5530586000,5530352000,3783364000,1350000000,256667000,915.61,60.2
2819,2022/03,41304000000,29082000000,28526000000,26927000000,-,-,2951.12,70.4
281A,2022/12,1052199000,421301000,440627000,-839062000,100000000,248000000,109.72,40
2820,2022/06,13414238000,7685363000,7675478000,5211472000,200000000,2357169000,1101.71,57.2
2830,2022/11,17685074000,13100649000,12890046000,10769604000,500000000,1070740000,1588.35,74.1
2831,2022/03,61231564000,34930790000,30851480000,30630426000,-,3198853000,3711.85,57
285A,2022/03,3068263000000,793961000000,793855000000,-81930000000,210106000000,890329000000,1534.01,25.9
286A,2022/12,42630929000,10406788000,9723145000,6450787000,570000000,13085458000,284.85,22.7
2871,2022/03,427606000000,217903000000,196494000000,172369000000,13490000000,19882000000,815.41,49.4
2872,2022/02,2091420000,1098470000,1076700000,891849000,340000000,-,895.88,52.5
2874,2022/09,178390000000,84768000000,79157000000,50740000000,13093000000,29727000000,1415.99,46.8
2875,2022/03,454670000000,367145000000,335901000000,302223000000,378000000,-,3474.88,78.1
2876,2022/03,10629678000,5966622000,5954373000,3772265000,-,470000000,655.31,56.1
2877,2022/03,38578204000,15224728000,14796831000,11618480000,3282380000,4866590000,1231.3,38.6
287A,2022/03,108850000000,32605000000,30817000000,6435000000,2577000000,36015000000,661.76,28.31
2882,2022/02,20514000000,7805000000,7779000000,3816000000,991000000,2127000000,767.04,38
2883,2022/03,11523242000,8670188000,8665953000,6269268000,-,-,1467.12,75.2
2884,2022/02,23815262000,8314748000,6181879000,3115502000,738181000,8354612000,265.39,26.5
288A,2022/03,-,160470000,-,-,-,-,-,-
2892,2022/03,39692000000,21057000000,20705000000,20925000000,7288000000,200000000,4281.02,53.1
2894,2022/03,6035341000,2557430000,2636586000,1354991000,1700000000,-,151.53,42.4
2897,2022/03,683423000000,444590000000,407660000000,299281000000,13242000000,31673000000,1326.55,59.6
2899,2022/03,91859000000,35689000000,34370000000,30134000000,7355000000,9761000000,1914.91,36.6
289A,2022/12,199443000000,61538000000,61538000000,-1043000000,2540000000,101544000000,621.9,30.9
2901,2022/03,1012000000,252000000,247066000,-1483648000,19100000,307903000,17.7,25
2902,2022/03,54714000000,44159000000,40826050000,32694218000,-,499346000,2519.34,78.3
2903,2022/03,30941000000,14190000000,14067000000,7034000000,-,7203000000,1142.15,45.6
2904,2022/06,25296062000,13862992000,12744320000,11320455000,1495000000,2376335000,754.33,54.8
2905,2022/03,12069870000,1224408000,1233502000,-606585000,2640000000,1469190000,330.75,10.1
2907,2022/03,24440636000,13874822000,13393618000,11256805000,4608860000,562192000,1823.01,56.8
2908,2022/03,80136000000,69634000000,68717000000,62873000000,-,-,2389.34,86.9
290A,2022/12,9893170000,8092159000,8094523000,-6293573000,500000000,1000000,0.74,81.8
2910,2022/04,36502000000,29082000000,28927000000,17689000000,-,1040000000,1093.68,79.7
2911,2022/03,9579676000,7551892000,7384541000,4255143000,386231000,362266000,4102.77,78.3
2914,2022/12,6548078000000,3616761000000,3540435000000,3089909000000,137308000000,821003000000,1994.78,54.1
2915,2022/03,61760000000,36539000000,34936000000,24153000000,-,5466000000,2244.98,59.2
2916,2022/03,21556481000,11301878000,9531758000,6833323000,3687543000,1091563000,917.27,48.4
2917,2022/09,14778033000,11278695000,11207685000,9406599000,109263000,325442000,2241.51,76.3
2918,2022/02,82184000000,47901000000,47068000000,31253000000,-,1995000000,2723.49,57.9
2919,2022/03,13186487000,9021770000,8778609000,4831783000,-,1544000000,4721.46,68.4
2922,2022/03,41388784000,23406023000,22945348000,20775565000,2229000000,2599440000,1860.18,56.6
2923,2022/04,36345494000,16475041000,16028522000,15016367000,3100000000,6463454000,3266.39,45.3
2924,2022/03,11759000000,7529000000,7489000000,6737000000,1002000000,775000000,916.86,64
2925,2022/02,26091000000,16757000000,16451000000,13547000000,1000000000,1035000000,1288.49,63.5
2926,2022/09,1352642000,1061853000,1061853000,-17697000,-,16650000,75,78.5
2927,2022/08,37348660000,12445149000,12347163000,7880483000,6816513000,10136122000,884.53,33.2
2928,2022/03,139788000000,36061000000,26631000000,2266000000,-,-,47.88,19.1
2929,2022/07,31159000000,7074000000,7024000000,3300000000,15400000000,697000000,243.61,22.7
2930,2022/02,7555860000,6146118000,6146118000,6045466000,-,-,44.22,81.3
2931,2022/12,57275000000,19353000000,18957000000,-8309000000,2708000000,19496000000,167.33,33
2932,2022/12,13806000000,6202000000,6172189000,4175764000,-,501975000,348.84,44.9
2933,2022/03,63514018000,14182065000,13470374000,5158630000,3785338000,11712481000,607.38,21.8
2934,2022/05,6099295000,4163534000,4135711000,1630954000,-,446069000,907.43,67.8
2936,2022/02,1588760000,643034000,642651000,-468092000,30000000,30000000,13.35,40.4
2937,2022/03,6464452000,1355782000,1320658000,903060000,772437000,1083791000,177.12,20.9
2938,2022/06,24333000000,7447000000,7557000000,5769000000,6832000000,3485000000,184.31,30.6
2961,2022/09,12737422000,6327406000,6323927000,5254320000,230000000,-,5572.14,49.6
2962,2022/06,8140781000,3518547000,3002528000,560612000,1221345000,880956000,539.89,43.2
296A,2022/03,-,1917564000,-,-,-,-,-,-
2970,2022/12,7010000000,2579000000,2579000000,2048000000,1439000000,860000000,154.02,36.8
2974,2022/09,38375325000,7472848000,7473763000,6916629000,10555350000,8587665000,2273.8,19.5
2975,2022/11,90378229000,21273774000,21190078000,17372733000,900000000,56753743000,634.02,23.5
2976,2022/03,8263804000,1813484000,1813699000,1562167000,1193300000,2620007000,1394.88,21.9
2978,2022/07,2878842000,909607000,821804000,-822420000,-,439524000,73.67,28.4
297A,2022/03,54265700000,9832952000,9851064000,4824684000,1700000000,19192975000,164.08,18.1
2980,2022/03,23018904000,9798332000,9730392000,1554424000,3797090000,7844000000,610.51,42.3
2981,2022/03,12768811000,5648215000,5648215000,4458542000,4005000000,1773454000,998.73,44.2
2982,2022/12,53359316000,15857835000,15217712000,3952281000,71000000,27631454000,334.37,29.6
2983,2022/01,22555812000,3926610000,3926610000,3205923000,4829880000,4404738000,368.82,17.4
2984,2022/03,37890960000,8096014000,8104434000,8059434000,3349180000,14434082000,1520.09,21.3
2986,2022/12,50669236000,11417648000,11302193000,9043265000,4197600000,21321997000,1947.84,22.3
2987,2022/09,12621228000,3862343000,3862343000,2078156000,1261700000,3073238000,328.88,30.6
298A,2022/12,446665000,-74115000,-74199000,-769306000,-,356353000,-27.2,-16.6
2991,2022/07,15400618000,6224311000,6211606000,4917834000,3435756000,2230490000,523.77,40.4
2993,2022/03,53571799000,8784545000,8784545000,7273007000,-,36807352000,1966.85,16.4
2997,2022/01,1512486000,649614000,649614000,362174000,216000000,349327000,420.19,43
2998,2022/03,10926264000,1045976000,1040904000,382904000,254300000,308552000,48.77,9.5
2999,2022/08,13278303000,4179562000,4179562000,3499962000,5925708000,964058000,697.76,31.5
299A,2022/03,6646447000,6101416000,-,-,-,-,-,91.8
3001,2022/12,138114000000,84475000000,54236000000,49247000000,3168000000,8249000000,2108.35,50.6
3002,2022/03,158216000000,114790000000,109423000000,81184000000,5018000000,2317000000,3267.7,71.4
3003,2022/12,2320337000000,687153000000,646469000000,401090000000,660000000,857748000000,902.71,29.5
3004,2022/03,23586000000,3432000000,2810000000,335000000,9782000000,4912000000,846.62,14.6
300A,2022/03,8308644000,6213669000,-,-,-,-,-,74.8
3010,2022/03,12035678000,192600000,181807000,-3808387000,1099400000,6391845000,1.99,1.5
3011,2022/03,9136429000,2336750000,683391000,548549000,600000000,2962276000,145.88,25.4
3020,2022/03,16090000000,8529000000,8453000000,7162000000,-,1063000000,3127.18,52.5
3021,2022/05,6835287000,2535814000,2534946000,1643903000,-,1767390000,497.7,37.1
3023,2022/03,31387000000,19156000000,19000000000,15269000000,1690000000,2904000000,1647.56,61
3024,2022/03,15580765000,4368019000,4315719000,2884255000,-,1042522000,1111.05,28
3028,2022/06,193299000000,111328000000,110790000000,74183000000,-,3000000000,2869.88,57.6
302A,2022/03,-,90014000,-,-,-,-,-,-
3030,2022/02,7661095000,2573684000,2573684000,1020077000,800000000,2698050000,204.62,33.6
3031,2022/04,14060831000,5364588000,5289361000,2372888000,-,1020000000,238.12,37.6
3032,2022/03,3362344000,789769000,711042000,124171000,800560000,509271000,152.06,22.7
3034,2022/03,95984000000,43881000000,43849000000,29798000000,-,13952000000,1189.69,45.7
3035,2022/08,8378262000,3618528000,3525369000,2687277000,1060850000,76730000,670.57,43.2
3036,2022/03,176437000000,57331000000,50431000000,40563000000,31590000000,18525000000,1889.5,32.2
3038,2022/10,180275000000,97220000000,95074000000,93061000000,8217000000,26317000000,433.53,52.7
303A,2022/03,433707000,352074000,-,-,-,-,-,81.2
3040,2022/12,19261000000,9615000000,9637000000,8241000000,133000000,-,518.25,49.8
3041,2022/06,2435062000,522894000,488948000,362285000,350000000,767377000,120.74,20.1
3042,2022/03,1354024000,1110259000,958275000,7036000,-,-,144.39,82
3043,2022/05,1181243000,278437000,279128000,127514000,-,179145000,189.41,23.6
3045,2022/08,6825898000,5258133000,5258133000,4703112000,-,449600000,2447.08,77
3046,2022/08,54721000000,20406000000,20051000000,18623000000,1869000000,131000000,874.29,37.3
3047,2022/12,5600748000,854784000,852683000,724483000,2150000000,646741000,356.32,15.3
3048,2022/08,456466000000,169133000000,130097000000,98753000000,65006000000,43945000000,767.54,28.8
304A,2022/02,1437954000,1215162000,-,-,-,-,-,84.5
3050,2022/02,449151000000,240735000000,237586000000,178254000000,-,73767000000,1624.22,53.6
3053,2022/12,6221000000,1296000000,1259000000,-1940000000,543000000,583000000,31.73,20.2
3054,2022/12,7125173000,2775768000,2711134000,1634111000,570000000,477200000,280.02,38.1
3055,2022/03,136883000000,55543000000,50461000000,38965000000,-,16000000,2460.61,40.6
3057,2022/02,5220924000,2041218000,2058963000,23954000,95000000,896813000,316.48,39.1
3058,2022/03,13450162000,3079908000,2964677000,-59965000,-,2165308000,422.74,22.9
3059,2022/03,16735415000,7419792000,7381010000,5932760000,-,5102176000,1523.32,44.3
3063,2022/02,10743551000,891234000,881836000,-3489693000,505311000,5779516000,89.22,8.1
3064,2022/12,111737000000,72621000000,71789000000,69218000000,61000000,4922000000,145.11,64.5
3065,2022/02,6774577000,2428991000,2428991000,60693000,-,1884745000,793.11,35.9
3066,2022/03,5732298000,1265562000,1243616000,162024000,-,2323914000,163.03,22
3067,2022/09,4417606000,1426028000,1360855000,454756000,200000000,1682148000,154.23,31
3068,2022/03,16977175000,5249030000,4427478000,3253978000,-,5955053000,658.89,24.6
3069,2022/03,48452198000,8282755000,7500989000,-4524298000,11629781000,8660351000,151.47,14.4
3070,2022/01,948967000,322418000,300511000,-1736533000,-,247598000,41.86,33.5
3071,2022/01,7641084000,2885616000,2818406000,1169697000,865000000,253614000,103.28,36.9
3073,2022/02,35736000000,5240000000,4522000000,-3238000000,6293000000,16098000000,249.78,12.7
3075,2022/05,10977000000,7883000000,7866459000,7993973000,120000000,-,574.26,71.7
3076,2022/06,75418000000,61337000000,59270000000,49927000000,-,-,1293.36,81.2
3077,2022/03,2655907000,388921000,369961000,-204596000,1500000000,-,68.6,14.6
3079,2022/03,22210742000,8587718000,8575682000,8365426000,-,-,828.27,38.6
3080,2022/02,9742431000,5251371000,5251371000,4671528000,196000000,139437000,409.89,53.9
3082,2022/06,7381776000,973996000,852764000,145919000,-,4453155000,84.69,11.6
3083,2022/02,2045042000,1153843000,1118932000,169673000,-,35658000,388.15,54.7
3085,2022/12,35465000000,24939000000,24442000000,21256000000,-,-,768.88,69
3086,2022/02,1192907000000,362120000000,350368000000,134705000000,108152000000,209562000000,1337.28,29.4
3087,2022/02,118227000000,94109000000,93856000000,78792000000,470000000,215000000,2122.63,79.4
3088,2022/03,652524000000,460130000000,453602000000,232052000000,884000000,18400000000,1085.07,70.5
3089,2022/11,2771195000,1687713000,1693847000,2129422000,100000000,-,955.79,60.9
3091,2022/12,21477000000,17875000000,17768729000,13944151000,76696000,120000000,1197.49,82.8
3092,2022/03,127276000000,55099000000,55100000000,97067000000,20200000000,-,61.08,43.2
3093,2022/02,11809000000,4895000000,4715795000,4148547000,1792403000,1811355000,212.28,40
3094,2022/02,16363273000,2344470000,2336284000,1679389000,1315453000,3190208000,368.88,14.3
3096,2022/03,21377718000,8852606000,8460119000,8461348000,1247855000,2002008000,940.39,41.4
3097,2022/06,46196000000,22960000000,22694000000,17157000000,-,2600000000,623.46,49
3099,2022/03,1168574000000,517660000000,491168000000,134558000000,13145000000,82000000000,1341.4,43.8
3101,2022/03,517774000000,197149000000,158402000000,74700000000,40592000000,70681000000,2192.17,37.6
3103,2022/03,191399000000,43071000000,39942000000,27597000000,2065000000,177000000,716.24,21.6
3104,2022/03,58531000000,40497000000,38015000000,29676000000,1306000000,60000000,1177.94,69.2
3105,2022/12,616273000000,278498000000,230129000000,196754000000,59344000000,10854000000,1679.52,42.8
3106,2022/03,167285000000,97415000000,94461000000,59293000000,8864000000,3499000000,4853.07,57.4
3107,2022/03,356203000000,136173000000,133564000000,106053000000,12589000000,14895000000,1422.19,38
3109,2022/03,81596000000,31808000000,19923000000,7957000000,7863000000,11623000000,2745.64,39
3110,2022/03,187289000000,110638000000,103129000000,66619000000,14354000000,14891000000,2727.54,56.5
3111,2022/03,22384000000,3799000000,5092000000,-832000000,8575000000,735000000,576.01,17
3113,2022/03,7361417000,4155252000,4114333000,-3297469000,753000000,549470000,63.5,54.8
3116,2022/03,964740000000,423835000000,386162000000,345680000000,28381000000,111358000000,2066.52,40
3121,2022/03,10847622000,4127292000,4123946000,122221000,-,5723418000,139.96,38
3123,2022/03,42895753000,17484296000,14486242000,12504327000,880000000,14770867000,1159.89,35.7
3131,2022/03,20888336000,6390144000,6383361000,3675067000,9546420000,1025354000,3137.27,30.6
3132,2022/03,362584000000,179764000000,158258000000,99611000000,44119000000,13835000000,911.51,46.9
3133,2022/03,2124365000,449783000,388183000,-2410043000,79750000,412499000,13.8,18.3
3134,2022/04,10518193000,8252916000,7981813000,7198228000,500000000,-,233.1,77.6
3135,2022/06,3531382000,1296091000,1037694000,406710000,800000000,147472000,197.95,29.7
3136,2022/03,2862278000,497682000,489330000,-129084000,450000000,641163000,378.71,17.4
3137,2022/03,5462628000,643173000,630995000,208410000,-,4256510000,49.63,11.6
3138,2022/12,5652411000,2155562000,2069393000,1711525000,550000000,-,656.04,36.6
3139,2022/11,73456000000,22481000000,20922925000,18651916000,13949482000,8960000000,2265.45,30.5
3140,2022/06,8889000000,5184000000,5151000000,1906000000,561000000,737000000,361.37,58.3
3141,2022/02,463048000000,207886000000,201597000000,146032000000,8991000000,17560000000,966.65,43.5
3143,2022/03,10521483000,3765188000,3368209000,2712605000,-,1376909000,389.58,35
3148,2022/05,176910000000,106323000000,106391000000,108850000000,-,-,1681.83,60.1
3150,2022/03,13617441000,7968010000,7947879000,7409768000,-,1163080000,348.55,58.3
3151,2022/03,313033000000,100041000000,75631000000,64402000000,990000000,7760000000,1858.84,31.6
3153,2022/03,50934000000,23046000000,22946000000,20734000000,990000000,230000000,1070.89,44.8
3154,2022/06,92953841000,17307764000,15625996000,11610668000,12328047000,5459541000,789.44,18.6
3156,2022/03,241958000000,81657000000,74773000000,33747000000,75305000000,7805000000,2580.29,32.1
3157,2022/03,75832000000,18165000000,17258000000,16354000000,482000000,2083000000,1368.62,24
3159,2022/01,128357000000,43530000000,42941000000,25456000000,22810000000,11773000000,461.25,33.3
3160,2022/05,17918058000,4247610000,4189962000,2167322000,1839500000,1950006000,320.56,23.7
3161,2022/04,8651975000,6273041000,6178219000,4446509000,-,319352000,1111.97,72.5
3166,2022/03,62834000000,19814000000,19392000000,18786000000,3223000000,1663000000,1537.42,31.5
3167,2022/03,184473000000,78946000000,73615000000,36395000000,14411000000,29736000000,590.2,41.9
3168,2022/08,25725203000,9218635000,8928528000,7286002000,9909040000,2418412000,648.06,35.8
3169,2022/01,4552178000,2904894000,2904894000,2164174000,-,-,408.46,63.8
3172,2022/07,8274000000,5791000000,5766000000,5083000000,-,619000000,1362.4,70
3173,2022/03,18656000000,6677000000,6490000000,5810000000,1924000000,2161000000,968.33,35.7
3174,2022/08,9258813000,2214842000,2160363000,1510636000,-,2930551000,846.99,23.2
3175,2022/03,9684341000,543391000,544391000,320990000,2188000000,4770818000,45.32,4.7
3176,2022/09,62859507000,39212665000,36769575000,35502368000,5823164000,177087000,1349.41,61.7
3177,2022/02,4781995000,2129616000,2077613000,1536663000,-,1048921000,2266.52,43.8
3178,2022/03,22900521000,6487505000,6404299000,-1435313000,10000000000,2241115000,336.09,28.3
3179,2022/03,14407046000,5469597000,5465209000,7573770000,950000000,2777046000,260.52,37.9
3180,2022/04,10548000000,5468000000,5267100000,3822488000,15000000,810852000,417.6,50
3181,2022/02,3447461000,2120486000,2120486000,1505311000,-,596277000,593.04,61.5
3182,2022/03,52634000000,23872000000,21954000000,14448000000,1010000000,101000000,605.58,42
3183,2022/03,41564997000,21721905000,21674479000,19688252000,-,-,764.32,52.3
3184,2022/03,15253856000,7709432000,7413613000,5103921000,1900000000,195120000,3549.22,48.9
3185,2022/03,3244027000,271730000,271730000,-1669920000,-,-,19.71,8.4
3186,2022/11,161259000000,56301000000,56456000000,36544000000,20923000000,48015000000,707.91,34.9
3187,2022/09,7644022000,2800681000,2762046000,1431008000,1281820000,617994000,149.61,36.3
3189,2022/08,2569571000,103445000,99518000,-894492000,1591193000,300000000,21.58,3.9
3190,2022/03,15464200000,6917762000,6777358000,4474448000,3050000000,826676000,980.48,44.7
3191,2022/06,156431000000,115821000000,115055000000,109519000000,-,12212000000,1751.76,74
3193,2022/07,18466814000,6337291000,6328222000,3441405000,-,5209169000,546.85,34.3
3195,2022/10,4638097000,1997597000,1976610000,819846000,830000000,85103000,242.58,42.5
3196,2022/12,22063966000,10681001000,9341755000,2827056000,207185000,3201857000,470.85,46.2
3197,2022/12,424772000000,157708000000,157708000000,56425000000,86971000000,20000000000,693.22,37.1
3198,2022/02,16096817000,12438641000,12480430000,6035450000,205000000,363760000,482.34,77.3
3199,2022/03,69551000000,19345000000,18956000000,17299000000,7180000000,15132000000,974.21,27.8
319A,2022/12,9185000000,1323000000,1315000000,1114000000,1777000000,3457000000,170.29,14.4
3201,2022/11,163384000000,107734000000,101423000000,96439000000,16309000000,2850000000,1508.3,65.3
3202,2022/03,21113498000,4646942000,50466000,-54093000,607992000,10276630000,153.96,21.9
3204,2022/12,32911000000,11746000000,10652000000,3161000000,5683000000,6565000000,1316.09,35.7
3205,2022/03,31798000000,7713000000,5589000000,-5220000000,6733000000,3984000000,209.87,21.6
3211,2022/10,3404362000,1646355000,497520000,76176000,70000000,519519000,458.72,48.4
3221,2022/03,11787895000,8247648000,8246636000,7547265000,-,192112000,799.05,70
3222,2022/02,280741000000,152238000000,150985000000,40290000000,4000000000,22275000000,1180.54,54
3223,2022/02,1294562000,481051000,478280000,13734000,-,117533000,306.44,36.9
3224,2022/03,2293687000,898789000,879179000,-1820628000,-,522051000,219.03,38.3
3228,2022/08,153094427000,60572076000,57402586000,54828906000,27043300000,23188228000,2717.61,37.7
3231,2022/03,2040506000000,621398000000,604115000000,382382000000,108500000000,754235000000,695.63,30.3
3232,2022/03,165153110000,48394810000,40890838000,28165160000,10665000000,50426896000,482.59,29.1
3236,2022/05,28714000000,7292000000,7201000000,4800000000,4064000000,8143000000,209.22,25.1
3237,2022/03,1862683000,1182078000,1160731000,-873201000,-,311394000,31.23,62
3238,2022/03,29242362000,8350220000,7588913000,5259334000,4824588000,11674455000,871.72,28.6
323A,2022/02,259804000,69327000,-,-,-,-,-,28
3241,2022/12,13427000000,4086000000,4061000000,3572000000,2398000000,3770000000,357.01,30.3
3242,2022/06,38090634000,14393279000,12795315000,7909801000,278000000,13463324000,407.83,33.6
3244,2022/11,413594000000,110395000000,100101000000,56911000000,30468000000,162999000000,2123.1,23.9
3245,2022/09,36457000000,21259000000,20866000000,12709000000,100000000,8802000000,484.53,57.2
3246,2022/01,17417226000,8386796000,8329790000,5338441000,3334500000,3424577000,820.12,47.8
3248,2022/10,13154883000,3908051000,3905151000,3672028000,-,7368553000,1228.63,29.7
324A,2022/04,270520000,121743000,-,-,-,-,-,45
3252,2022/12,72153000000,30960000000,30736000000,23030000000,-,35222000000,1690.12,42.8
3254,2022/09,251369000000,160768000000,160397000000,145409000000,1203000000,57175000000,2335.39,63.8
3258,2022/03,426027000000,173515000000,168928000000,104887000000,-,145802000000,24787714285.71,40.7
325A,2022/01,507144000,120941000,-,-,-,-,-,23.8
3260,2022/02,8759830000,862671000,862671000,22613000,-,4870485000,193.26,9.8
3261,2022/12,4395843000,1932689000,1932689000,1466100000,-,1401133000,552.19,44
3264,2022/09,52591000000,26055000000,25057000000,3659000000,3670000000,16752000000,192.87,47.6
3266,2022/11,4584000000,2662000000,2623000000,770000000,1130000000,492000000,70.67,58.1
3267,2022/11,4750048000,2443735000,2438868000,1936076000,-,439220000,474.3,51.3
3271,2022/06,40372982000,3596978000,3695133000,-1099814000,8988000000,21151713000,127.08,8.9
3275,2022/03,10178237000,6789055000,6753411000,6108989000,-,-,877.51,66.4
3276,2022/12,17975648000,7603065000,7603065000,8451372000,47000000,2324388000,430.8,42.3
3277,2022/12,28976914000,11056333000,11052799000,9708791000,10192950000,5033220000,1356.38,38.1
3280,2022/02,25538000000,6942000000,6941000000,5766000000,9079000000,6090000000,1166.96,27.2
3284,2022/03,127905000000,38960000000,30749000000,15858000000,7166000000,41295000000,883.62,24.4
3286,2022/06,8563544000,398965000,402205000,351215000,2000200000,2399884000,108.43,4.7
3288,2022/09,1031174000000,395702000000,326221000000,286286000000,144309000000,314784000000,2802.19,32.7
3289,2022/03,2634343000000,643298000000,600791000000,356986000000,158469000000,983249000000,878.32,24
3291,2022/03,1708668000000,935831000000,932525000000,523545000000,248665000000,251767000000,3233.68,54.6
3293,2022/03,31326800000,15800814000,15757436000,14643746000,1627951000,9642045000,1966.71,50.4
3294,2022/03,24435400000,9226807000,9188994000,7733470000,6426058000,6234072000,1477.32,37.6
3297,2022/05,5366387000,3764893000,3759674000,3215988000,336800000,405032000,1398.66,70.2
3299,2022/12,77448000000,24604000000,24511000000,20027000000,6023000000,29049000000,1044.64,31.6
3300,2022/06,17036770000,3744316000,3703143000,2859192000,885832000,5747764000,548.25,21.9
3302,2022/12,72132858000,58024393000,44509985000,42950232000,-,-,2207.88,79.9
3306,2022/03,3634525000,2197366000,1422201000,763252000,30000000,305073000,399.03,40.3
330A,2022/03,530143000,127416000,-,-,-,-,-,24
3315,2022/03,128767000000,57343000000,57306000000,49765000000,14094000000,9099000000,197.04,44.5
3316,2022/03,5914074000,3666800000,3618550000,2317236000,-,-,583.42,62
3317,2022/03,3920110000,2341821000,2341821000,1272012000,-,-,810.18,59.7
3319,2022/12,43524609000,1598875000,1226547000,-152151000,5603721000,12961461000,86.46,3.6
331A,2022/03,5137478000,1355946000,-,-,-,-,-,26.4
3320,2022/01,26555000000,12815000000,11207000000,7767000000,1700000000,2253000000,1742.76,48.1
3321,2022/05,20210267000,11631506000,10974979000,9267357000,1613279000,-,1463.32,57.5
3322,2022/03,8641784000,4958776000,4959031000,4427099000,670000000,299166000,877.25,57.4
3323,2022/09,9239668000,4640924000,4326071000,-697560000,1497264000,770990000,53.26,46.8
3326,2022/06,3665648000,253109000,253109000,-702176000,100980000,2378679000,59.55,6.9
3328,2022/09,33909000000,18001000000,9962000000,5367000000,3550000000,1048000000,1443.63,52.5
3329,2022/04,8519074000,5675549000,5667034000,4411327000,-,600000000,703.32,66.6
332A,2022/03,3231276000,2095450000,-,-,-,-,-,64.6
3333,2022/02,46473316000,35346251000,35220362000,31173948000,-,-,1353.52,76.1
3341,2022/03,178753000000,52876000000,52887000000,41507000000,1000000000,41531000000,1763.34,29.6
3346,2022/03,1343386000,102801000,102801000,-1574576000,2900000,516052000,7.2,7.7
3347,2022/03,33612335000,11629843000,7614846000,5709255000,4750000000,-,294.96,22.7
3349,2022/05,363052000000,190507000000,190501000000,181954000000,1387000000,3000000000,2405.44,52.5
334A,2022/12,925426000,580794000,580794000,545794000,-,6000000,414.85,62.8
3350,2022/12,5357000000,617000000,664170000,3891251000,501887000,1068499000,10.72,11.4
3352,2022/03,7761891000,5685156000,5685342000,4481552000,-,8120000,2500.93,73.2
3353,2022/02,29094256000,11927858000,11404452000,9948627000,170000000,7372883000,3030.61,39.1
3355,2022/12,62909126000,34315085000,30000967000,30189835000,7068643000,3514466000,1750.19,54.5
3356,2022/03,5991613000,2439833000,2393965000,634025000,-,220431000,149.33,40.2
3358,2022/03,2716311000,1389262000,1389975000,-795644000,100000000,469452000,45.61,50.9
3359,2022/09,5995751000,3353214000,3345179000,2335214000,740000000,551312000,316.49,55.8
335A,2022/09,475238000,48469000,-,-,-,-,-,9.9
3360,2022/03,335074000000,122318000000,115899000000,91964000000,2401000000,29970000000,1253.72,35.3
3361,2022/04,26976470000,18164905000,17818617000,16078883000,-,536622000,888.92,67.3
336A,2022/03,-,6881000000,-,-,-,-,-,-
3370,2022/03,2933865000,2555000,4171000,-1283900000,279911000,2174825000,0.85,0.1
3371,2022/03,22794801000,15194966000,12079596000,12021257000,37076000,11836000,518.47,57.7
3372,2022/03,4341314000,366643000,366401000,-1009989000,2820000000,517500000,26.62,8.4
3374,2022/03,25246940000,9494368000,9117709000,5257845000,-,1975982000,2722.78,37.6
3375,2022/03,5373798000,2429517000,2429857000,1774117000,-,785500000,1670.92,45.2
3377,2022/11,12017339000,6925516000,6925286000,6081480000,1100000000,-,495.9,57.6
3382,2022/02,8739279000000,3147732000000,2767517000000,2319155000000,140146000000,994399000000,1125.17,34.1
3384,2022/02,1561734000,296611000,295611000,-129953000,-,400300000,166.42,18.9
3386,2022/12,10313000000,8617000000,7521000000,5560000000,20000000,-,1384.92,78.1
3387,2022/02,133605000000,30730000000,26143000000,4381000000,9121000000,32266000000,62.2,19.6
3388,2022/03,44666159000,27328342000,25754383000,22204363000,225658000,-,2144.63,60.7
338A,2022/12,128998000,-155657000,-155657000,-525802000,-,25523000,-79.61,-120.67
3390,2022/03,6817000000,2435000000,2435000000,91000000,-,-,26.78,35.7
3391,2022/05,562363000000,284046000000,241098000000,205714000000,-,39475000000,1062.89,45.9
3392,2022/03,22945838000,6236870000,6118837000,2595085000,2330000000,7724304000,422.46,27.2
3393,2022/03,11378673000,4233119000,3984658000,3725483000,1847000000,815872000,484.26,37.1
3395,2022/03,48021601000,31147787000,31127559000,30807704000,-,-,1501.69,64.8
3396,2022/02,31925000000,19551000000,19513000000,15664000000,-,-,2744.93,61.2
3397,2022/03,240840000000,69978000000,62024000000,31338000000,4024000000,43884000000,714.46,25.8
